iter	RMSE
6400	149.6716534
6401	149.6611801
6402	149.6564512
6403	149.6499799
6404	149.6440977
6405	149.6342706
6406	149.62424
6407	149.611127
6408	149.6020809
6409	149.5871714
6410	149.5805027
6411	149.567738
6412	149.5605972
6413	149.5516032
6414	149.5317991
6415	149.5293725
6416	149.5229213
6417	149.5203732
6418	149.5072576
6419	149.502566
6420	149.4988363
6421	149.496123
6422	149.4868875
6423	149.4742735
6424	149.4566744
6425	149.4449551
6426	149.4326113
6427	149.4295684
6428	149.4175398
6429	149.4094795
6430	149.3900238
6431	149.3836006
6432	149.3695896
6433	149.3618311
6434	149.353852
6435	149.3438203
6436	149.332086
6437	149.3254479
6438	149.3164241
6439	149.3059443
6440	149.295125
6441	149.2837528
6442	149.2766579
6443	149.2697434
6444	149.2641714
6445	149.2617164
6446	149.2535477
6447	149.246837
6448	149.2385054
6449	149.2257752
6450	149.2161498
6451	149.2041973
6452	149.2017169
6453	149.2006236
6454	149.1912517
6455	149.1641232
6456	149.1505537
6457	149.1413774
6458	149.1342077
6459	149.1242452
6460	149.1186033
6461	149.1040111
6462	149.098681
6463	149.0962193
6464	149.0862133
6465	149.0735953
6466	149.0629906
6467	149.0551042
6468	149.0466584
6469	149.0409887
6470	149.0297988
6471	149.0224725
6472	149.0151911
6473	149.0054341
6474	148.9951966
6475	148.9805872
6476	148.9733321
6477	148.9623637
6478	148.9512761
6479	148.9437214
6480	148.9323036
6481	148.9211906
6482	148.9185502
6483	148.9141737
6484	148.9106852
6485	148.8895145
6486	148.8867767
6487	148.8729298
6488	148.8703004
6489	148.8646759
6490	148.8466286
6491	148.8369877
6492	148.8337874
6493	148.8313261
6494	148.823298
6495	148.8088807
6496	148.8038735
6497	148.7945838
6498	148.787622
6499	148.7801147
6500	148.7741666
6501	148.7714896
6502	148.7570174
6503	148.7503724
6504	148.7466691
6505	148.7372876
6506	148.7236708
6507	148.7198609
6508	148.7081948
6509	148.7038156
6510	148.6976051
6511	148.6886563
6512	148.6809166
6513	148.6782367
6514	148.6741159
6515	148.6498368
6516	148.6450136
6517	148.6381418
6518	148.6336572
6519	148.6244144
6520	148.6058195
6521	148.5981133
6522	148.5949688
6523	148.5847484
6524	148.578466
6525	148.5755983
6526	148.5661968
6527	148.5623831
6528	148.5588657
6529	148.5396971
6530	148.5348785
6531	148.5288371
6532	148.5178298
6533	148.5076052
6534	148.4945089
6535	148.4807949
6536	148.4700125
6537	148.4599115
6538	148.4546553
6539	148.4501832
6540	148.4394759
6541	148.4302869
6542	148.4244967
6543	148.4210538
6544	148.4150036
6545	148.4105439
6546	148.3915906
6547	148.3841133
6548	148.3812975
6549	148.3772689
6550	148.3753899
6551	148.3619486
6552	148.3483552
6553	148.3420752
6554	148.339228
6555	148.3208218
6556	148.318526
6557	148.3082633
6558	148.2980382
6559	148.2867032
6560	148.2845122
6561	148.2793254
6562	148.2700807
6563	148.26517
6564	148.2599675
6565	148.2513888
6566	148.2377065
6567	148.2304031
6568	148.2242578
6569	148.2129813
6570	148.2036487
6571	148.1974847
6572	148.1952313
6573	148.1920752
6574	148.1812893
6575	148.1713674
6576	148.1682412
6577	148.1646274
6578	148.1545555
6579	148.1510713
6580	148.1406167
6581	148.1367356
6582	148.1279603
6583	148.1168031
6584	148.110544
6585	148.0935584
6586	148.0896184
6587	148.0752323
6588	148.0708801
6589	148.0605043
6590	148.0556157
6591	148.0549309
6592	148.0527363
6593	148.0469115
6594	148.0391654
6595	148.0362107
6596	148.0310504
6597	148.0260127
6598	148.0176224
6599	148.0067981
6600	148.0005955
6601	147.9924564
6602	147.9656347
6603	147.9524987
6604	147.9372791
6605	147.9253381
6606	147.9155718
6607	147.9041627
6608	147.8933225
6609	147.8840244
6610	147.8756831
6611	147.8643298
6612	147.855919
6613	147.8525963
6614	147.8480762
6615	147.8435857
6616	147.8341961
6617	147.8313191
6618	147.8216926
6619	147.8100725
6620	147.8054094
6621	147.7929035
6622	147.782729
6623	147.7762241
6624	147.762145
6625	147.749861
6626	147.7358881
6627	147.7271505
6628	147.7133154
6629	147.708044
6630	147.6946559
6631	147.6916803
6632	147.6806786
6633	147.6724534
6634	147.6631654
6635	147.6595631
6636	147.6486766
6637	147.6413589
6638	147.6331911
6639	147.6310481
6640	147.6250467
6641	147.6156409
6642	147.6077414
6643	147.603346
6644	147.5938642
6645	147.587213
6646	147.5839206
6647	147.5773722
6648	147.5704436
6649	147.5594196
6650	147.5489167
6651	147.544337
6652	147.5337568
6653	147.5256025
6654	147.5187
6655	147.5108336
6656	147.5002636
6657	147.48996
6658	147.4584095
6659	147.4459195
6660	147.4324055
6661	147.4204079
6662	147.4095134
6663	147.3963994
6664	147.3880736
6665	147.3772554
6666	147.3617686
6667	147.3508831
6668	147.3366631
6669	147.3240876
6670	147.3221238
6671	147.320097
6672	147.3156574
6673	147.3122795
6674	147.3009032
6675	147.2914853
6676	147.2872892
6677	147.2788149
6678	147.2729838
6679	147.2690402
6680	147.2553348
6681	147.2478921
6682	147.2412826
6683	147.2368787
6684	147.2273759
6685	147.2171733
6686	147.2119962
6687	147.2025785
6688	147.1914866
6689	147.1885756
6690	147.1789094
6691	147.1755253
6692	147.1648212
6693	147.1587445
6694	147.1569622
6695	147.1454029
6696	147.1353167
6697	147.1318964
6698	147.1198683
6699	147.1161093
6700	147.1119813
6701	147.1021326
6702	147.0962044
6703	147.0874148
6704	147.0817841
6705	147.0711826
6706	147.067239
6707	147.0642933
6708	147.0596319
6709	147.0533264
6710	147.0420933
6711	147.0402837
6712	147.035553
6713	147.0234394
6714	147.017044
6715	147.0073753
6716	146.9979988
6717	146.992171
6718	146.9841777
6719	146.9727072
6720	146.9664929
6721	146.9643699
6722	146.9585949
6723	146.95491
6724	146.9493371
6725	146.9350744
6726	146.9250277
6727	146.9189227
6728	146.9108672
6729	146.8964646
6730	146.8860527
6731	146.8762128
6732	146.8561614
6733	146.8503255
6734	146.8398367
6735	146.8211651
6736	146.8082884
6737	146.8022624
6738	146.7931683
6739	146.7824403
6740	146.7701432
6741	146.7633631
6742	146.757845
6743	146.74488
6744	146.7434369
6745	146.7330602
6746	146.722705
6747	146.7090937
6748	146.6998907
6749	146.6970381
6750	146.6869856
6751	146.6805312
6752	146.6722128
6753	146.6615773
6754	146.6500598
6755	146.6444055
6756	146.6310513
6757	146.625625
6758	146.615518
6759	146.6074042
6760	146.5978472
6761	146.58454
6762	146.5722885
6763	146.5703894
6764	146.5444177
6765	146.5394841
6766	146.5268535
6767	146.5165727
6768	146.5110012
6769	146.5039361
6770	146.4917272
6771	146.4796338
6772	146.4739319
6773	146.4655472
6774	146.453609
6775	146.4456332
6776	146.439644
6777	146.4355149
6778	146.4293178
6779	146.4191357
6780	146.4042904
6781	146.3949829
6782	146.3921236
6783	146.3840725
6784	146.3787295
6785	146.3686099
6786	146.3629317
6787	146.3506635
6788	146.3419413
6789	146.3329686
6790	146.3256785
6791	146.3228407
6792	146.3111138
6793	146.3085231
6794	146.302528
6795	146.2926194
6796	146.2795507
6797	146.2775517
6798	146.2652378
6799	146.2520611
6800	146.243531
6801	146.2380792
6802	146.2303582
6803	146.218484
6804	146.2132695
6805	146.2018138
6806	146.1782009
6807	146.1681967
6808	146.1587683
6809	146.1515167
6810	146.1417075
6811	146.1260708
6812	146.1228513
6813	146.1186466
6814	146.1094965
6815	146.0922269
6816	146.0819106
6817	146.0744832
6818	146.0640211
6819	146.0526759
6820	146.0502754
6821	146.0470905
6822	146.0359712
6823	146.0267158
6824	146.0166942
6825	146.0130959
6826	146.0108416
6827	145.9978763
6828	145.9911519
6829	145.9829118
6830	145.9716481
6831	145.9606565
6832	145.9528766
6833	145.929327
6834	145.916814
6835	145.9131657
6836	145.9104314
6837	145.9048968
6838	145.9020729
6839	145.8953268
6840	145.8800691
6841	145.8751548
6842	145.8647831
6843	145.8545653
6844	145.8421978
6845	145.8289034
6846	145.8250243
6847	145.8172784
6848	145.804865
6849	145.8021442
6850	145.7941696
6851	145.7910125
6852	145.7796969
6853	145.7754186
6854	145.7449986
6855	145.7347201
6856	145.7222221
6857	145.7140171
6858	145.7070422
6859	145.7029173
6860	145.6930551
6861	145.6905492
6862	145.6766269
6863	145.6664803
6864	145.6628268
6865	145.6576969
6866	145.6552532
6867	145.6509231
6868	145.6491672
6869	145.6356036
6870	145.6317967
6871	145.6203855
6872	145.6132795
6873	145.6029383
6874	145.5933684
6875	145.5869133
6876	145.5748018
6877	145.5682609
6878	145.5637591
6879	145.5590117
6880	145.5563026
6881	145.5458365
6882	145.5399052
6883	145.5287726
6884	145.4985824
6885	145.496209
6886	145.4867468
6887	145.4740159
6888	145.4637536
6889	145.4601367
6890	145.4493116
6891	145.4414807
6892	145.4358338
6893	145.4322424
6894	145.4253963
6895	145.4148658
6896	145.4081443
6897	145.4017074
6898	145.3943271
6899	145.381421
6900	145.3735531
6901	145.371181
6902	145.3676289
6903	145.36236
6904	145.3556571
6905	145.3502934
6906	145.3407848
6907	145.3377004
6908	145.3336302
6909	145.3245641
6910	145.31727
6911	145.314715
6912	145.3021756
6913	145.3005892
6914	145.2941208
6915	145.2869917
6916	145.2842981
6917	145.266525
6918	145.2542263
6919	145.2498519
6920	145.2421188
6921	145.2321281
6922	145.2236245
6923	145.2110371
6924	145.202065
6925	145.1990788
6926	145.1949193
6927	145.1883881
6928	145.1836351
6929	145.1763308
6930	145.1683815
6931	145.1454251
6932	145.1355153
6933	145.1321715
6934	145.1213214
6935	145.1143894
6936	145.1011618
6937	145.0763824
6938	145.0697737
6939	145.0617178
6940	145.0568179
6941	145.0477299
6942	145.0368285
6943	145.020974
6944	145.0092059
6945	144.9980289
6946	144.9907656
6947	144.9854376
6948	144.9824504
6949	144.9808494
6950	144.9774229
6951	144.9662437
6952	144.9569105
6953	144.9472203
6954	144.9402345
6955	144.9280429
6956	144.9164429
6957	144.9065889
6958	144.9035006
6959	144.9018755
6960	144.8931398
6961	144.8906989
6962	144.8877341
6963	144.883741
6964	144.8783164
6965	144.8731401
6966	144.8669808
6967	144.8559581
6968	144.8552538
6969	144.84873
6970	144.8441845
6971	144.8323862
6972	144.8194637
6973	144.8179825
6974	144.8066559
6975	144.7970475
6976	144.7941038
6977	144.7915814
6978	144.7820744
6979	144.780545
6980	144.774866
6981	144.7655811
6982	144.7629639
6983	144.7552036
6984	144.7518258
6985	144.7468451
6986	144.7438219
6987	144.7417825
6988	144.7297496
6989	144.7127586
6990	144.7038179
6991	144.6954045
6992	144.681258
6993	144.669688
6994	144.6667293
6995	144.6530192
6996	144.6466774
6997	144.6419276
6998	144.6370447
6999	144.6301815
7000	144.6189177
7001	144.6164873
7002	144.6094413
7003	144.6069076
7004	144.6026304
7005	144.6010818
7006	144.5922405
7007	144.58678
7008	144.5840661
7009	144.5796054
7010	144.5728798
7011	144.5641629
7012	144.5622534
7013	144.561734
7014	144.5572776
7015	144.5544148
7016	144.5516731
7017	144.5442912
7018	144.5416637
7019	144.5307405
7020	144.5229252
7021	144.5172938
7022	144.5076608
7023	144.4941639
7024	144.4894802
7025	144.4824062
7026	144.4757494
7027	144.4709006
7028	144.4638884
7029	144.45466
7030	144.4509325
7031	144.4447022
7032	144.4391171
7033	144.436396
7034	144.429745
7035	144.4230518
7036	144.4109932
7037	144.4064299
7038	144.3977079
7039	144.3874506
7040	144.37995
7041	144.3783274
7042	144.3729954
7043	144.3672455
7044	144.3633241
7045	144.3598095
7046	144.3512488
7047	144.3405422
7048	144.3337963
7049	144.3256103
7050	144.3225891
7051	144.3182362
7052	144.3105103
7053	144.3079518
7054	144.2958987
7055	144.2851759
7056	144.2821022
7057	144.2726519
7058	144.2656811
7059	144.260568
7060	144.255649
7061	144.2544849
7062	144.2418588
7063	144.2385869
7064	144.2316658
7065	144.2201165
7066	144.2095822
7067	144.1975234
7068	144.1890962
7069	144.1842548
7070	144.1807253
7071	144.175865
7072	144.1636399
7073	144.1607514
7074	144.15264
7075	144.1477136
7076	144.1400413
7077	144.137416
7078	144.1281863
7079	144.1206509
7080	144.0911429
7081	144.0872281
7082	144.0770437
7083	144.0727844
7084	144.0706498
7085	144.0622434
7086	144.058448
7087	144.0489966
7088	144.0455668
7089	144.0354834
7090	144.0276513
7091	144.0215177
7092	144.0149547
7093	144.0068132
7094	144.005107
7095	143.9988722
7096	143.9960397
7097	143.9864068
7098	143.9781569
7099	143.9667004
7100	143.9639025
7101	143.9613622
7102	143.9532198
7103	143.9442324
7104	143.9342125
7105	143.9260864
7106	143.9189331
7107	143.9113665
7108	143.8993628
7109	143.8970155
7110	143.8851268
7111	143.8790506
7112	143.8670902
7113	143.8590629
7114	143.8501103
7115	143.8448721
7116	143.8360636
7117	143.8224442
7118	143.8124905
7119	143.8064909
7120	143.7947487
7121	143.7887326
7122	143.7692013
7123	143.757577
7124	143.7526318
7125	143.7410636
7126	143.7311115
7127	143.7070559
7128	143.7034575
7129	143.7012979
7130	143.6894203
7131	143.6867912
7132	143.6754754
7133	143.6641424
7134	143.6529391
7135	143.6497834
7136	143.6448095
7137	143.6334258
7138	143.6248356
7139	143.6199055
7140	143.6005473
7141	143.5986733
7142	143.5956803
7143	143.580673
7144	143.5796361
7145	143.5626274
7146	143.5500452
7147	143.5402912
7148	143.5379146
7149	143.5331823
7150	143.52337
7151	143.5134149
7152	143.5020329
7153	143.4892567
7154	143.4823194
7155	143.4729003
7156	143.4646463
7157	143.454699
7158	143.4431499
7159	143.4382161
7160	143.4333292
7161	143.4283715
7162	143.4166827
7163	143.4111641
7164	143.4018429
7165	143.394236
7166	143.3799282
7167	143.3684609
7168	143.3599464
7169	143.3409822
7170	143.333197
7171	143.328071
7172	143.3199419
7173	143.3137536
7174	143.3049813
7175	143.2878916
7176	143.2864853
7177	143.2818621
7178	143.2754359
7179	143.2637111
7180	143.2608213
7181	143.2520258
7182	143.2425072
7183	143.2338041
7184	143.2291492
7185	143.2215143
7186	143.2121049
7187	143.2044783
7188	143.1982902
7189	143.1821858
7190	143.1786954
7191	143.1664924
7192	143.1622372
7193	143.1594117
7194	143.151124
7195	143.140099
7196	143.1345321
7197	143.1261761
7198	143.1195348
7199	143.1120293
7200	143.1022796
7201	143.0938557
7202	143.0913319
7203	143.0798549
7204	143.0707654
7205	143.0604762
7206	143.057631
7207	143.047433
7208	143.037853
7209	143.0350367
7210	143.0113629
7211	143.0035652
7212	142.9812965
7213	142.9726858
7214	142.9634686
7215	142.9598722
7216	142.9488051
7217	142.9442057
7218	142.937814
7219	142.9352137
7220	142.9247772
7221	142.9208666
7222	142.9141749
7223	142.9108504
7224	142.9085994
7225	142.8969836
7226	142.8941423
7227	142.8881877
7228	142.882451
7229	142.8728055
7230	142.857786
7231	142.8346116
7232	142.8320963
7233	142.8279212
7234	142.8244695
7235	142.8137657
7236	142.8097474
7237	142.8004522
7238	142.7899746
7239	142.7809815
7240	142.7751131
7241	142.7628324
7242	142.7514815
7243	142.7486627
7244	142.7380624
7245	142.7312281
7246	142.72275
7247	142.7179733
7248	142.7083467
7249	142.7000328
7250	142.6895323
7251	142.6814576
7252	142.6791715
7253	142.6572078
7254	142.6459941
7255	142.6344413
7256	142.6228958
7257	142.6190558
7258	142.6167192
7259	142.601242
7260	142.5921201
7261	142.5814444
7262	142.5736129
7263	142.5708162
7264	142.5689584
7265	142.5633299
7266	142.5499099
7267	142.5432045
7268	142.5330204
7269	142.5299342
7270	142.527195
7271	142.52246
7272	142.5183324
7273	142.5153471
7274	142.5103043
7275	142.5026637
7276	142.4932466
7277	142.4927339
7278	142.4837067
7279	142.4760641
7280	142.4720414
7281	142.4641416
7282	142.4608177
7283	142.4580565
7284	142.4458795
7285	142.4400459
7286	142.4372972
7287	142.4331798
7288	142.4257279
7289	142.4175652
7290	142.4128339
7291	142.4043282
7292	142.3940795
7293	142.3870286
7294	142.3776737
7295	142.3745456
7296	142.3584792
7297	142.3511457
7298	142.3464756
7299	142.3390678
7300	142.3238861
7301	142.3175357
7302	142.3081886
7303	142.2866865
7304	142.2820581
7305	142.2774808
7306	142.2722672
7307	142.2658122
7308	142.2633171
7309	142.255939
7310	142.2469733
7311	142.2463742
7312	142.2445495
7313	142.2372737
7314	142.2262069
7315	142.2224484
7316	142.2173003
7317	142.2111833
7318	142.2050923
7319	142.1940825
7320	142.1780439
7321	142.1734088
7322	142.1674861
7323	142.1662704
7324	142.1624322
7325	142.1579688
7326	142.1481967
7327	142.1403837
7328	142.1325256
7329	142.1280923
7330	142.1171981
7331	142.1148285
7332	142.1081219
7333	142.1012691
7334	142.0987556
7335	142.0958175
7336	142.0801016
7337	142.0777669
7338	142.0713224
7339	142.0627903
7340	142.0513665
7341	142.0408668
7342	142.0309756
7343	142.0217944
7344	142.0157024
7345	142.0111386
7346	142.0090468
7347	141.9988386
7348	141.9938786
7349	141.9898937
7350	141.9853714
7351	141.9794623
7352	141.9754714
7353	141.9745322
7354	141.9682166
7355	141.9528958
7356	141.9421237
7357	141.9377021
7358	141.9360826
7359	141.9334831
7360	141.9291329
7361	141.9236348
7362	141.9177124
7363	141.9134595
7364	141.9042765
7365	141.8947991
7366	141.886266
7367	141.8841976
7368	141.8785524
7369	141.8683123
7370	141.8581731
7371	141.8521549
7372	141.845338
7373	141.8431892
7374	141.8373794
7375	141.8324425
7376	141.8262047
7377	141.8107547
7378	141.8006374
7379	141.7824798
7380	141.7768407
7381	141.7575893
7382	141.754352
7383	141.7463123
7384	141.7438068
7385	141.7285959
7386	141.7201427
7387	141.7085796
7388	141.7002256
7389	141.6964447
7390	141.687447
7391	141.6812391
7392	141.6766877
7393	141.6727155
7394	141.6721678
7395	141.6676882
7396	141.659784
7397	141.6542574
7398	141.6391086
7399	141.6352764
7400	141.6249262
7401	141.6192658
7402	141.6055159
7403	141.6029415
7404	141.5985053
7405	141.5880584
7406	141.5836628
7407	141.5776167
7408	141.5693844
7409	141.5620197
7410	141.5488306
7411	141.5380035
7412	141.5271254
7413	141.519051
7414	141.5105835
7415	141.5000424
7416	141.4780087
7417	141.4718678
7418	141.4627662
7419	141.4592135
7420	141.4403883
7421	141.4276448
7422	141.4166486
7423	141.4037626
7424	141.3970025
7425	141.3879659
7426	141.3782848
7427	141.3648012
7428	141.3527475
7429	141.3460433
7430	141.3413492
7431	141.3344074
7432	141.3338319
7433	141.3295246
7434	141.3240914
7435	141.3151291
7436	141.3041532
7437	141.3013543
7438	141.2978829
7439	141.2936669
7440	141.2914674
7441	141.2875605
7442	141.283484
7443	141.2764219
7444	141.2715837
7445	141.2641518
7446	141.2534584
7447	141.2478299
7448	141.2397873
7449	141.2212156
7450	141.2114779
7451	141.1995652
7452	141.190688
7453	141.1787555
7454	141.1707453
7455	141.1625671
7456	141.1589053
7457	141.1570794
7458	141.1470435
7459	141.1437367
7460	141.1420334
7461	141.1350555
7462	141.1242357
7463	141.1171339
7464	141.1087384
7465	141.1022904
7466	141.0921557
7467	141.0851681
7468	141.0830655
7469	141.080051
7470	141.0729406
7471	141.0686246
7472	141.066213
7473	141.0598511
7474	141.0506295
7475	141.0406923
7476	141.0358822
7477	141.0316022
7478	141.0300582
7479	141.0246597
7480	141.0088014
7481	141.005129
7482	140.9927937
7483	140.9875744
7484	140.9767208
7485	140.968824
7486	140.9620247
7487	140.9536721
7488	140.9473712
7489	140.9437
7490	140.9351188
7491	140.9302926
7492	140.9207542
7493	140.9093778
7494	140.9048379
7495	140.8938957
7496	140.8834429
7497	140.8787394
7498	140.8758147
7499	140.8728527
7500	140.8666696
7501	140.8610596
7502	140.8529306
7503	140.8487121
7504	140.8468111
7505	140.842719
7506	140.8399452
7507	140.8282391
7508	140.8198963
7509	140.8164167
7510	140.8112412
7511	140.8080231
7512	140.7924592
7513	140.7830116
7514	140.7777352
7515	140.7702843
7516	140.7653555
7517	140.7566502
7518	140.7506857
7519	140.7490924
7520	140.7450529
7521	140.7392146
7522	140.7351569
7523	140.7320513
7524	140.7234298
7525	140.7189762
7526	140.710922
7527	140.7062795
7528	140.7022107
7529	140.6988313
7530	140.6902943
7531	140.6851486
7532	140.6819864
7533	140.6731557
7534	140.6633675
7535	140.6549076
7536	140.6365235
7537	140.6347605
7538	140.629265
7539	140.6188526
7540	140.609747
7541	140.6008077
7542	140.5979313
7543	140.5825784
7544	140.5792387
7545	140.5738986
7546	140.5669118
7547	140.5640995
7548	140.5565727
7549	140.5456758
7550	140.542352
7551	140.5271455
7552	140.5213665
7553	140.5185487
7554	140.5079023
7555	140.4991139
7556	140.492788
7557	140.4896091
7558	140.4784275
7559	140.472762
7560	140.4647558
7561	140.4565878
7562	140.4541535
7563	140.447394
7564	140.4365816
7565	140.4310211
7566	140.4217388
7567	140.4146942
7568	140.4049767
7569	140.3997331
7570	140.3890413
7571	140.3808413
7572	140.3700493
7573	140.3692166
7574	140.3659302
7575	140.3617881
7576	140.3578411
7577	140.3544715
7578	140.3536087
7579	140.350268
7580	140.3406138
7581	140.3364048
7582	140.3230004
7583	140.314189
7584	140.3091683
7585	140.2966112
7586	140.2939422
7587	140.2881912
7588	140.2867161
7589	140.2834078
7590	140.2769387
7591	140.2662336
7592	140.2632521
7593	140.2535764
7594	140.242503
7595	140.2382282
7596	140.2364299
7597	140.233775
7598	140.2256481
7599	140.2228371
7600	140.218906
7601	140.2101874
7602	140.1955185
7603	140.186613
7604	140.1783776
7605	140.1761085
7606	140.1700986
7607	140.1586749
7608	140.1532816
7609	140.1493868
7610	140.1430925
7611	140.1380481
7612	140.1313365
7613	140.1231523
7614	140.1166706
7615	140.1093999
7616	140.1013315
7617	140.0952214
7618	140.0869817
7619	140.0835583
7620	140.0734204
7621	140.0519044
7622	140.0413287
7623	140.0385987
7624	140.0288504
7625	140.0241653
7626	140.0206956
7627	140.015576
7628	140.0114253
7629	140.0034846
7630	139.9953062
7631	139.9938838
7632	139.9881765
7633	139.978953
7634	139.9705418
7635	139.9625589
7636	139.9538519
7637	139.9455141
7638	139.936457
7639	139.9278928
7640	139.9230094
7641	139.9166326
7642	139.9143273
7643	139.9070738
7644	139.9020858
7645	139.8931844
7646	139.8811266
7647	139.8757523
7648	139.866207
7649	139.8631463
7650	139.8591935
7651	139.8554072
7652	139.8443863
7653	139.8432272
7654	139.8409448
7655	139.8359087
7656	139.8337407
7657	139.8312473
7658	139.818507
7659	139.8106955
7660	139.8029598
7661	139.7944598
7662	139.7884704
7663	139.7817434
7664	139.7755887
7665	139.7668361
7666	139.7606437
7667	139.7508925
7668	139.7430384
7669	139.737323
7670	139.7321431
7671	139.7211436
7672	139.7145622
7673	139.7087137
7674	139.6973308
7675	139.6934408
7676	139.6887065
7677	139.6822664
7678	139.6798617
7679	139.673095
7680	139.6653273
7681	139.6600277
7682	139.6474936
7683	139.6460589
7684	139.6393785
7685	139.6299279
7686	139.6223474
7687	139.6184917
7688	139.6090117
7689	139.6002825
7690	139.59402
7691	139.5892648
7692	139.5848304
7693	139.5811799
7694	139.5778637
7695	139.5691387
7696	139.5563094
7697	139.5512255
7698	139.5390176
7699	139.5340846
7700	139.5243396
7701	139.5169968
7702	139.5095668
7703	139.5057087
7704	139.5005671
7705	139.4822974
7706	139.4784746
7707	139.4724026
7708	139.4601107
7709	139.4527623
7710	139.4449204
7711	139.439887
7712	139.4356982
7713	139.4325314
7714	139.4234854
7715	139.4190728
7716	139.417741
7717	139.4099731
7718	139.4009469
7719	139.3971557
7720	139.3958803
7721	139.3941386
7722	139.3914879
7723	139.3853271
7724	139.3807626
7725	139.3736425
7726	139.3698207
7727	139.3633671
7728	139.3589407
7729	139.3554531
7730	139.3434719
7731	139.3395907
7732	139.334582
7733	139.3263992
7734	139.3167893
7735	139.3063362
7736	139.2978851
7737	139.2875994
7738	139.2794827
7739	139.2716488
7740	139.2447253
7741	139.2410195
7742	139.2363416
7743	139.2315508
7744	139.2110183
7745	139.2027217
7746	139.196205
7747	139.1890014
7748	139.1823511
7749	139.1784981
7750	139.1752792
7751	139.1728105
7752	139.1674917
7753	139.163559
7754	139.1620174
7755	139.1600641
7756	139.1587073
7757	139.1485789
7758	139.1460201
7759	139.1359055
7760	139.1283408
7761	139.1239876
7762	139.1176387
7763	139.1138831
7764	139.1100008
7765	139.1038069
7766	139.0966106
7767	139.0919585
7768	139.0896662
7769	139.0856255
7770	139.0780811
7771	139.0718046
7772	139.0691405
7773	139.0648236
7774	139.0580244
7775	139.0561943
7776	139.0498836
7777	139.0474273
7778	139.0415319
7779	139.0395572
7780	139.0318109
7781	139.0292413
7782	139.022022
7783	139.0160557
7784	139.005509
7785	139.0018259
7786	138.9956826
7787	138.9916748
7788	138.9864257
7789	138.982732
7790	138.9784544
7791	138.9718313
7792	138.9601701
7793	138.9479237
7794	138.9376925
7795	138.9333085
7796	138.9300619
7797	138.9241896
7798	138.913585
7799	138.909522
7800	138.8965437
7801	138.8924261
7802	138.8780064
7803	138.8741605
7804	138.8699926
7805	138.866269
7806	138.8653905
7807	138.8552967
7808	138.8498733
7809	138.8437427
7810	138.829457
7811	138.8231066
7812	138.819477
7813	138.8143424
7814	138.8103606
7815	138.7924995
7816	138.7812882
7817	138.77804
7818	138.7737799
7819	138.7700095
7820	138.7627579
7821	138.7595706
7822	138.7523126
7823	138.7475256
7824	138.7392761
7825	138.730056
7826	138.7247047
7827	138.7211184
7828	138.7180871
7829	138.7144401
7830	138.7108268
7831	138.7046429
7832	138.6841154
7833	138.67539
7834	138.6717419
7835	138.670153
7836	138.6618199
7837	138.6578661
7838	138.6546064
7839	138.6479283
7840	138.6437928
7841	138.6360207
7842	138.625273
7843	138.6240885
7844	138.6166632
7845	138.6048423
7846	138.6029419
7847	138.5991103
7848	138.5948149
7849	138.568742
7850	138.5659093
7851	138.5575953
7852	138.5525429
7853	138.5437109
7854	138.5375466
7855	138.5298895
7856	138.527297
7857	138.5202307
7858	138.5120358
7859	138.5066874
7860	138.4978286
7861	138.4959521
7862	138.4840407
7863	138.4761058
7864	138.4701466
7865	138.46227
7866	138.4600084
7867	138.4553164
7868	138.4448505
7869	138.439117
7870	138.4374087
7871	138.4319647
7872	138.4269116
7873	138.4194399
7874	138.4159627
7875	138.4116248
7876	138.3987633
7877	138.3969422
7878	138.395725
7879	138.3927785
7880	138.3888588
7881	138.3841177
7882	138.3806753
7883	138.3732943
7884	138.3690718
7885	138.3595775
7886	138.357391
7887	138.3512374
7888	138.3492556
7889	138.3373322
7890	138.3174151
7891	138.3137082
7892	138.3112458
7893	138.304581
7894	138.2946185
7895	138.2840937
7896	138.2805746
7897	138.2775849
7898	138.2715205
7899	138.2544492
7900	138.2495829
7901	138.2448563
7902	138.2388871
7903	138.230742
7904	138.2236551
7905	138.2138132
7906	138.2107699
7907	138.2040207
7908	138.2016391
7909	138.1987794
7910	138.1959923
7911	138.1924243
7912	138.1728408
7913	138.1706542
7914	138.1670485
7915	138.1629936
7916	138.1574031
7917	138.1507199
7918	138.1478868
7919	138.141309
7920	138.1386048
7921	138.1248371
7922	138.1173328
7923	138.1085073
7924	138.1009481
7925	138.0942446
7926	138.0901754
7927	138.0852091
7928	138.0791626
7929	138.0740303
7930	138.0665969
7931	138.0654985
7932	138.0614149
7933	138.0520732
7934	138.0478792
7935	138.0362133
7936	138.026608
7937	138.0172775
7938	138.0095192
7939	138.0001911
7940	137.9964094
7941	137.9883194
7942	137.9845782
7943	137.9830372
7944	137.9684891
7945	137.9618686
7946	137.954883
7947	137.9510171
7948	137.9475245
7949	137.944075
7950	137.9390066
7951	137.9225534
7952	137.9104402
7953	137.9028521
7954	137.8963738
7955	137.8867155
7956	137.8828752
7957	137.87808
7958	137.868896
7959	137.8574172
7960	137.8540811
7961	137.8500511
7962	137.8402616
7963	137.8248388
7964	137.8165501
7965	137.8106683
7966	137.785382
7967	137.7776947
7968	137.7738699
7969	137.7704477
7970	137.7670572
7971	137.7597133
