iter	Passed	Remaining
6618	2504	1279
6619	2505	1279
6620	2505	1278
6621	2505	1278
6622	2506	1277
6623	2506	1277
6624	2507	1277
6625	2507	1276
6626	2507	1276
6627	2508	1276
6628	2508	1275
6629	2508	1275
6630	2509	1274
6631	2509	1274
6632	2510	1274
6633	2510	1273
6634	2510	1273
6635	2511	1273
6636	2511	1272
6637	2512	1272
6638	2512	1271
6639	2512	1271
6640	2513	1271
6641	2513	1270
6642	2513	1270
6643	2514	1269
6644	2514	1269
6645	2514	1269
6646	2515	1268
6647	2515	1268
6648	2516	1268
6649	2516	1267
6650	2516	1267
6651	2517	1266
6652	2517	1266
6653	2517	1266
6654	2518	1265
6655	2518	1265
6656	2519	1265
6657	2519	1264
6658	2519	1264
6659	2520	1263
6660	2520	1263
6661	2520	1263
6662	2521	1262
6663	2521	1262
6664	2522	1262
6665	2522	1261
6666	2522	1261
6667	2523	1260
6668	2523	1260
6669	2524	1260
6670	2524	1259
6671	2524	1259
6672	2525	1258
6673	2525	1258
6674	2525	1258
6675	2526	1257
6676	2526	1257
6677	2527	1257
6678	2527	1256
6679	2527	1256
6680	2528	1255
6681	2528	1255
6682	2528	1255
6683	2529	1254
6684	2529	1254
6685	2530	1254
6686	2530	1253
6687	2530	1253
6688	2531	1252
6689	2531	1252
6690	2531	1252
6691	2532	1251
6692	2532	1251
6693	2533	1251
6694	2533	1250
6695	2533	1250
6696	2534	1249
6697	2534	1249
6698	2534	1249
6699	2535	1248
6700	2535	1248
6701	2536	1247
6702	2536	1247
6703	2536	1247
6704	2537	1246
6705	2537	1246
6706	2538	1246
6707	2538	1245
6708	2538	1245
6709	2539	1244
6710	2539	1244
6711	2539	1244
6712	2540	1243
6713	2540	1243
6714	2541	1243
6715	2541	1242
6716	2541	1242
6717	2542	1241
6718	2542	1241
6719	2542	1241
6720	2543	1240
6721	2543	1240
6722	2544	1240
6723	2544	1239
6724	2544	1239
6725	2545	1238
6726	2545	1238
6727	2545	1238
6728	2546	1237
6729	2546	1237
6730	2547	1237
6731	2547	1236
6732	2547	1236
6733	2548	1235
6734	2548	1235
6735	2548	1235
6736	2549	1234
6737	2549	1234
6738	2550	1233
6739	2550	1233
6740	2550	1233
6741	2551	1232
6742	2551	1232
6743	2551	1232
6744	2552	1231
6745	2552	1231
6746	2553	1230
6747	2553	1230
6748	2553	1230
6749	2554	1229
6750	2554	1229
6751	2554	1229
6752	2555	1228
6753	2555	1228
6754	2556	1227
6755	2556	1227
6756	2556	1227
6757	2557	1226
6758	2557	1226
6759	2558	1226
6760	2558	1225
6761	2558	1225
6762	2559	1224
6763	2559	1224
6764	2559	1224
6765	2560	1223
6766	2560	1223
6767	2561	1223
6768	2561	1222
6769	2561	1222
6770	2562	1221
6771	2562	1221
6772	2562	1221
6773	2563	1220
6774	2563	1220
6775	2564	1220
6776	2564	1219
6777	2564	1219
6778	2565	1218
6779	2565	1218
6780	2566	1218
6781	2566	1217
6782	2566	1217
6783	2567	1217
6784	2567	1216
6785	2567	1216
6786	2568	1215
6787	2568	1215
6788	2569	1215
6789	2569	1214
6790	2569	1214
6791	2570	1213
6792	2570	1213
6793	2571	1213
6794	2571	1212
6795	2571	1212
6796	2572	1212
6797	2572	1211
6798	2572	1211
6799	2573	1210
6800	2573	1210
6801	2574	1210
6802	2574	1209
6803	2574	1209
6804	2575	1209
6805	2575	1208
6806	2575	1208
6807	2576	1207
6808	2576	1207
6809	2577	1207
6810	2577	1206
6811	2577	1206
6812	2578	1206
6813	2578	1205
6814	2578	1205
6815	2579	1204
6816	2579	1204
6817	2580	1204
6818	2580	1203
6819	2580	1203
6820	2581	1202
6821	2581	1202
6822	2581	1202
6823	2582	1201
6824	2582	1201
6825	2583	1201
6826	2583	1200
6827	2583	1200
6828	2584	1199
6829	2584	1199
6830	2585	1199
6831	2585	1198
6832	2585	1198
6833	2586	1198
6834	2586	1197
6835	2586	1197
6836	2587	1196
6837	2587	1196
6838	2587	1196
6839	2588	1195
6840	2588	1195
6841	2589	1195
6842	2589	1194
6843	2589	1194
6844	2590	1193
6845	2590	1193
6846	2591	1193
6847	2591	1192
6848	2591	1192
6849	2592	1192
6850	2592	1191
6851	2592	1191
6852	2593	1190
6853	2593	1190
6854	2594	1190
6855	2594	1189
6856	2594	1189
6857	2595	1188
6858	2595	1188
6859	2595	1188
6860	2596	1187
6861	2596	1187
6862	2596	1187
6863	2597	1186
6864	2597	1186
6865	2598	1185
6866	2598	1185
6867	2598	1185
6868	2599	1184
6869	2599	1184
6870	2600	1184
6871	2600	1183
6872	2600	1183
6873	2601	1182
6874	2601	1182
6875	2601	1182
6876	2602	1181
6877	2602	1181
6878	2602	1180
6879	2603	1180
6880	2603	1180
6881	2604	1179
6882	2604	1179
6883	2604	1179
6884	2605	1178
6885	2605	1178
6886	2605	1177
6887	2606	1177
6888	2606	1177
6889	2607	1176
6890	2607	1176
6891	2607	1175
6892	2608	1175
6893	2608	1175
6894	2608	1174
6895	2609	1174
6896	2609	1174
6897	2609	1173
6898	2610	1173
6899	2610	1172
6900	2611	1172
6901	2611	1172
6902	2611	1171
6903	2612	1171
6904	2612	1171
6905	2613	1170
6906	2613	1170
6907	2613	1169
6908	2614	1169
6909	2614	1169
6910	2614	1168
6911	2615	1168
6912	2615	1167
6913	2615	1167
6914	2616	1167
6915	2616	1166
6916	2617	1166
6917	2617	1166
6918	2617	1165
6919	2618	1165
6920	2618	1164
6921	2618	1164
6922	2619	1164
6923	2619	1163
6924	2620	1163
6925	2620	1163
6926	2620	1162
6927	2621	1162
6928	2621	1161
6929	2621	1161
6930	2622	1161
6931	2622	1160
6932	2623	1160
6933	2623	1159
6934	2623	1159
6935	2624	1159
6936	2624	1158
6937	2624	1158
6938	2625	1158
6939	2625	1157
6940	2626	1157
6941	2626	1156
6942	2626	1156
6943	2627	1156
6944	2627	1155
6945	2627	1155
6946	2628	1155
6947	2628	1154
6948	2629	1154
6949	2629	1153
6950	2629	1153
6951	2630	1153
6952	2630	1152
6953	2630	1152
6954	2631	1151
6955	2631	1151
6956	2632	1151
6957	2632	1150
6958	2632	1150
6959	2633	1150
6960	2633	1149
6961	2633	1149
6962	2634	1148
6963	2634	1148
6964	2634	1148
6965	2635	1147
6966	2635	1147
6967	2636	1147
6968	2636	1146
6969	2636	1146
6970	2637	1145
6971	2637	1145
6972	2638	1145
6973	2638	1144
6974	2638	1144
6975	2639	1144
6976	2639	1143
6977	2639	1143
6978	2640	1142
6979	2640	1142
6980	2641	1142
6981	2641	1141
6982	2641	1141
6983	2642	1140
6984	2642	1140
6985	2642	1140
6986	2643	1139
6987	2643	1139
6988	2644	1139
6989	2644	1138
6990	2644	1138
6991	2645	1137
6992	2645	1137
6993	2645	1137
6994	2646	1136
6995	2646	1136
6996	2646	1136
6997	2647	1135
6998	2647	1135
6999	2648	1134
7000	2648	1134
7001	2648	1134
7002	2649	1133
7003	2649	1133
7004	2649	1132
7005	2650	1132
7006	2650	1132
7007	2651	1131
7008	2651	1131
7009	2651	1131
7010	2652	1130
7011	2652	1130
7012	2652	1129
7013	2653	1129
7014	2653	1129
7015	2654	1128
7016	2654	1128
7017	2654	1128
7018	2655	1127
7019	2655	1127
7020	2655	1126
7021	2656	1126
7022	2656	1126
7023	2657	1125
7024	2657	1125
7025	2657	1125
7026	2658	1124
7027	2658	1124
7028	2658	1123
7029	2659	1123
7030	2659	1123
7031	2660	1122
7032	2660	1122
7033	2660	1121
7034	2661	1121
7035	2661	1121
7036	2661	1120
7037	2662	1120
7038	2662	1120
7039	2663	1119
7040	2663	1119
7041	2663	1118
7042	2664	1118
7043	2664	1118
7044	2664	1117
7045	2665	1117
7046	2665	1117
7047	2666	1116
7048	2666	1116
7049	2666	1115
7050	2667	1115
7051	2667	1115
7052	2667	1114
7053	2668	1114
7054	2668	1114
7055	2669	1113
7056	2669	1113
7057	2669	1112
7058	2670	1112
7059	2670	1112
7060	2670	1111
7061	2671	1111
7062	2671	1110
7063	2672	1110
7064	2672	1110
7065	2672	1109
7066	2673	1109
7067	2673	1109
7068	2673	1108
7069	2674	1108
7070	2674	1107
7071	2675	1107
7072	2675	1107
7073	2675	1106
7074	2676	1106
7075	2676	1106
7076	2676	1105
7077	2677	1105
7078	2677	1104
7079	2677	1104
7080	2678	1104
7081	2678	1103
7082	2679	1103
7083	2679	1102
7084	2679	1102
7085	2680	1102
7086	2680	1101
7087	2681	1101
7088	2681	1101
7089	2681	1100
7090	2682	1100
7091	2682	1099
7092	2682	1099
7093	2683	1099
7094	2683	1098
7095	2683	1098
7096	2684	1098
7097	2684	1097
7098	2685	1097
7099	2685	1096
7100	2685	1096
7101	2686	1096
7102	2686	1095
7103	2686	1095
7104	2687	1094
7105	2687	1094
7106	2688	1094
7107	2688	1093
7108	2688	1093
7109	2689	1093
7110	2689	1092
7111	2689	1092
7112	2690	1091
7113	2690	1091
7114	2691	1091
7115	2691	1090
7116	2691	1090
7117	2692	1090
7118	2692	1089
7119	2692	1089
7120	2693	1088
7121	2693	1088
7122	2694	1088
7123	2694	1087
7124	2694	1087
7125	2695	1087
7126	2695	1086
7127	2696	1086
7128	2696	1085
7129	2696	1085
7130	2697	1085
7131	2697	1084
7132	2697	1084
7133	2698	1084
7134	2698	1083
7135	2699	1083
7136	2699	1082
7137	2699	1082
7138	2700	1082
7139	2700	1081
7140	2700	1081
7141	2701	1080
7142	2701	1080
7143	2702	1080
7144	2702	1079
7145	2702	1079
7146	2703	1079
7147	2703	1078
7148	2703	1078
7149	2704	1077
7150	2704	1077
7151	2704	1077
7152	2705	1076
7153	2705	1076
7154	2706	1076
7155	2706	1075
7156	2706	1075
7157	2707	1074
7158	2707	1074
7159	2707	1074
7160	2708	1073
7161	2708	1073
7162	2709	1072
7163	2709	1072
7164	2709	1072
7165	2710	1071
7166	2710	1071
7167	2710	1071
7168	2711	1070
7169	2711	1070
7170	2712	1069
7171	2712	1069
7172	2712	1069
7173	2713	1068
7174	2713	1068
7175	2713	1068
7176	2714	1067
7177	2714	1067
7178	2715	1066
7179	2715	1066
7180	2715	1066
7181	2716	1065
7182	2716	1065
7183	2716	1065
7184	2717	1064
7185	2717	1064
7186	2718	1063
7187	2718	1063
7188	2718	1063
7189	2719	1062
7190	2719	1062
7191	2719	1061
7192	2720	1061
7193	2720	1061
7194	2721	1060
7195	2721	1060
7196	2721	1060
7197	2722	1059
7198	2722	1059
7199	2723	1058
7200	2723	1058
7201	2723	1058
7202	2724	1057
7203	2724	1057
7204	2724	1057
7205	2725	1056
7206	2725	1056
7207	2725	1055
7208	2726	1055
7209	2726	1055
7210	2727	1054
7211	2727	1054
7212	2727	1054
7213	2728	1053
7214	2728	1053
7215	2728	1052
7216	2729	1052
7217	2729	1052
7218	2730	1051
7219	2730	1051
7220	2730	1050
7221	2731	1050
7222	2731	1050
7223	2731	1049
7224	2732	1049
7225	2732	1049
7226	2733	1048
7227	2733	1048
7228	2733	1047
7229	2734	1047
7230	2734	1047
7231	2734	1046
7232	2735	1046
7233	2735	1046
7234	2736	1045
7235	2736	1045
7236	2736	1044
7237	2737	1044
7238	2737	1044
7239	2737	1043
7240	2738	1043
7241	2738	1042
7242	2739	1042
7243	2739	1042
7244	2739	1041
7245	2740	1041
7246	2740	1041
7247	2740	1040
7248	2741	1040
7249	2741	1039
7250	2742	1039
7251	2742	1039
7252	2742	1038
7253	2743	1038
7254	2743	1038
7255	2743	1037
7256	2744	1037
7257	2744	1036
7258	2745	1036
7259	2745	1036
7260	2745	1035
7261	2746	1035
7262	2746	1035
7263	2746	1034
7264	2747	1034
7265	2747	1033
7266	2747	1033
7267	2748	1033
7268	2748	1032
7269	2749	1032
7270	2749	1031
7271	2749	1031
7272	2750	1031
7273	2750	1030
7274	2750	1030
7275	2751	1030
7276	2751	1029
7277	2752	1029
7278	2752	1028
7279	2752	1028
7280	2753	1028
7281	2753	1027
7282	2753	1027
7283	2754	1027
7284	2754	1026
7285	2755	1026
7286	2755	1025
7287	2755	1025
7288	2756	1025
7289	2756	1024
7290	2756	1024
7291	2757	1023
7292	2757	1023
7293	2758	1023
7294	2758	1022
7295	2758	1022
7296	2759	1022
7297	2759	1021
7298	2759	1021
7299	2760	1020
7300	2760	1020
7301	2761	1020
7302	2761	1019
7303	2761	1019
7304	2762	1019
7305	2762	1018
7306	2762	1018
7307	2763	1017
7308	2763	1017
7309	2764	1017
7310	2764	1016
7311	2764	1016
7312	2765	1016
7313	2765	1015
7314	2766	1015
7315	2766	1014
7316	2766	1014
7317	2767	1014
7318	2767	1013
7319	2768	1013
7320	2768	1013
7321	2768	1012
7322	2769	1012
7323	2769	1011
7324	2769	1011
7325	2770	1011
7326	2770	1010
7327	2771	1010
7328	2771	1010
7329	2771	1009
7330	2772	1009
7331	2772	1008
7332	2773	1008
7333	2773	1008
7334	2773	1007
7335	2774	1007
7336	2774	1007
7337	2774	1006
7338	2775	1006
7339	2775	1005
7340	2776	1005
7341	2776	1005
7342	2776	1004
7343	2777	1004
7344	2777	1004
7345	2777	1003
7346	2778	1003
7347	2778	1002
7348	2779	1002
7349	2779	1002
7350	2779	1001
7351	2780	1001
7352	2780	1001
7353	2781	1000
7354	2781	1000
7355	2781	999
7356	2782	999
7357	2782	999
7358	2782	998
7359	2783	998
7360	2783	997
7361	2784	997
7362	2784	997
7363	2784	996
7364	2785	996
7365	2785	996
7366	2785	995
7367	2786	995
7368	2786	994
7369	2787	994
7370	2787	994
7371	2787	993
7372	2788	993
7373	2788	993
7374	2788	992
7375	2789	992
7376	2789	991
7377	2790	991
7378	2790	991
7379	2790	990
7380	2791	990
7381	2791	990
7382	2791	989
7383	2792	989
7384	2792	988
7385	2793	988
7386	2793	988
7387	2793	987
7388	2794	987
7389	2794	987
7390	2795	986
7391	2795	986
7392	2795	985
7393	2796	985
7394	2796	985
7395	2796	984
7396	2797	984
7397	2797	983
7398	2798	983
7399	2798	983
7400	2798	982
7401	2799	982
7402	2799	982
7403	2799	981
7404	2800	981
7405	2800	980
7406	2801	980
7407	2801	980
7408	2801	979
7409	2802	979
7410	2802	979
7411	2803	978
7412	2803	978
7413	2803	978
7414	2804	977
7415	2804	977
7416	2805	976
7417	2805	976
7418	2805	976
7419	2806	975
7420	2806	975
7421	2806	974
7422	2807	974
7423	2807	974
7424	2808	973
7425	2808	973
7426	2808	973
7427	2809	972
7428	2809	972
7429	2810	972
7430	2810	971
7431	2810	971
7432	2811	970
7433	2811	970
7434	2812	970
7435	2812	969
7436	2812	969
7437	2813	969
7438	2813	968
7439	2814	968
7440	2814	967
7441	2814	967
7442	2815	967
7443	2815	966
7444	2815	966
7445	2816	965
7446	2816	965
7447	2817	965
7448	2817	964
7449	2817	964
7450	2818	964
7451	2818	963
7452	2818	963
7453	2819	962
7454	2819	962
7455	2820	962
7456	2820	961
7457	2820	961
7458	2821	961
7459	2821	960
7460	2821	960
7461	2822	959
7462	2822	959
7463	2823	959
7464	2823	958
7465	2823	958
7466	2824	958
7467	2824	957
7468	2825	957
7469	2825	956
7470	2825	956
7471	2826	956
7472	2826	955
7473	2826	955
7474	2827	955
7475	2827	954
7476	2827	954
7477	2828	953
7478	2828	953
7479	2829	953
7480	2829	952
7481	2829	952
7482	2830	951
7483	2830	951
7484	2831	951
7485	2831	950
7486	2831	950
7487	2832	950
7488	2832	949
7489	2833	949
7490	2833	949
7491	2833	948
7492	2834	948
7493	2834	947
7494	2834	947
7495	2835	947
7496	2835	946
7497	2836	946
7498	2836	945
7499	2836	945
7500	2837	945
7501	2837	944
7502	2837	944
7503	2838	944
7504	2838	943
7505	2839	943
7506	2839	942
7507	2839	942
7508	2840	942
7509	2840	941
7510	2841	941
7511	2841	941
7512	2841	940
7513	2842	940
7514	2842	939
7515	2842	939
7516	2843	939
7517	2843	938
7518	2844	938
7519	2844	938
7520	2844	937
7521	2845	937
7522	2845	936
7523	2845	936
7524	2846	936
7525	2846	935
7526	2847	935
7527	2847	935
7528	2847	934
7529	2848	934
7530	2848	933
7531	2848	933
7532	2849	933
7533	2849	932
7534	2850	932
7535	2850	932
7536	2850	931
7537	2851	931
7538	2851	930
7539	2852	930
7540	2852	930
7541	2852	929
7542	2853	929
7543	2853	928
7544	2853	928
7545	2854	928
7546	2854	927
7547	2854	927
7548	2855	927
7549	2855	926
7550	2856	926
7551	2856	925
7552	2856	925
7553	2857	925
7554	2857	924
7555	2857	924
7556	2858	924
7557	2858	923
7558	2859	923
7559	2859	922
7560	2859	922
7561	2860	922
7562	2860	921
7563	2861	921
7564	2861	921
7565	2861	920
7566	2862	920
7567	2862	919
7568	2862	919
7569	2863	919
7570	2863	918
7571	2864	918
7572	2864	917
7573	2864	917
7574	2865	917
7575	2865	916
7576	2865	916
7577	2866	916
7578	2866	915
7579	2867	915
7580	2867	914
7581	2867	914
7582	2868	914
7583	2868	913
7584	2868	913
7585	2869	913
7586	2869	912
7587	2870	912
7588	2870	911
7589	2870	911
7590	2871	911
7591	2871	910
7592	2871	910
7593	2872	910
7594	2872	909
7595	2873	909
7596	2873	908
7597	2873	908
7598	2874	908
7599	2874	907
7600	2874	907
7601	2875	906
7602	2875	906
7603	2876	906
7604	2876	905
7605	2876	905
7606	2877	905
7607	2877	904
7608	2877	904
7609	2878	903
7610	2878	903
7611	2878	903
7612	2879	902
7613	2879	902
7614	2880	902
7615	2880	901
7616	2880	901
7617	2881	900
7618	2881	900
7619	2881	900
7620	2882	899
7621	2882	899
7622	2883	899
7623	2883	898
7624	2883	898
7625	2884	897
7626	2884	897
7627	2884	897
7628	2885	896
7629	2885	896
7630	2886	895
7631	2886	895
7632	2886	895
7633	2887	894
7634	2887	894
7635	2887	894
7636	2888	893
7637	2888	893
7638	2889	892
7639	2889	892
7640	2889	892
7641	2890	891
7642	2890	891
7643	2890	891
7644	2891	890
7645	2891	890
7646	2892	889
7647	2892	889
7648	2892	889
7649	2893	888
7650	2893	888
7651	2893	887
7652	2894	887
7653	2894	887
7654	2894	886
7655	2895	886
7656	2895	886
7657	2896	885
7658	2896	885
7659	2896	884
7660	2897	884
7661	2897	884
7662	2897	883
7663	2898	883
7664	2898	883
7665	2899	882
7666	2899	882
7667	2899	881
7668	2900	881
7669	2900	881
7670	2900	880
7671	2901	880
7672	2901	880
7673	2902	879
7674	2902	879
7675	2902	878
7676	2903	878
7677	2903	878
7678	2903	877
7679	2904	877
7680	2904	876
7681	2905	876
7682	2905	876
7683	2905	875
7684	2906	875
7685	2906	875
7686	2906	874
7687	2907	874
7688	2907	873
7689	2908	873
7690	2908	873
7691	2908	872
7692	2909	872
7693	2909	872
7694	2909	871
7695	2910	871
7696	2910	870
7697	2911	870
7698	2911	870
7699	2911	869
7700	2912	869
7701	2912	868
7702	2912	868
7703	2913	868
7704	2913	867
7705	2914	867
7706	2914	867
7707	2914	866
7708	2915	866
7709	2915	865
7710	2915	865
7711	2916	865
7712	2916	864
7713	2917	864
7714	2917	864
7715	2917	863
7716	2918	863
7717	2918	862
7718	2918	862
7719	2919	862
7720	2919	861
7721	2919	861
7722	2920	861
7723	2920	860
7724	2921	860
7725	2921	859
7726	2921	859
7727	2922	859
7728	2922	858
7729	2922	858
7730	2923	857
7731	2923	857
7732	2924	857
7733	2924	856
7734	2924	856
7735	2925	856
7736	2925	855
7737	2925	855
7738	2926	854
7739	2926	854
7740	2927	854
7741	2927	853
7742	2927	853
7743	2928	853
7744	2928	852
7745	2928	852
7746	2929	851
7747	2929	851
7748	2930	851
7749	2930	850
7750	2930	850
7751	2931	850
7752	2931	849
7753	2931	849
7754	2932	848
7755	2932	848
7756	2932	848
7757	2933	847
7758	2933	847
7759	2934	846
7760	2934	846
7761	2934	846
7762	2935	845
7763	2935	845
7764	2935	845
7765	2936	844
7766	2936	844
7767	2937	843
7768	2937	843
7769	2937	843
7770	2938	842
7771	2938	842
7772	2938	842
7773	2939	841
7774	2939	841
7775	2940	840
7776	2940	840
7777	2940	840
7778	2941	839
7779	2941	839
7780	2941	838
7781	2942	838
7782	2942	838
7783	2943	837
7784	2943	837
7785	2943	837
7786	2944	836
7787	2944	836
7788	2944	835
7789	2945	835
7790	2945	835
7791	2946	834
7792	2946	834
7793	2946	834
7794	2947	833
7795	2947	833
7796	2948	832
7797	2948	832
7798	2948	832
7799	2949	831
7800	2949	831
7801	2949	831
7802	2950	830
7803	2950	830
7804	2951	829
7805	2951	829
7806	2951	829
7807	2952	828
7808	2952	828
7809	2952	828
7810	2953	827
7811	2953	827
7812	2953	826
7813	2954	826
7814	2954	826
7815	2955	825
7816	2955	825
7817	2955	824
7818	2956	824
7819	2956	824
7820	2957	823
7821	2957	823
7822	2957	823
7823	2958	822
7824	2958	822
7825	2958	821
7826	2959	821
7827	2959	821
7828	2959	820
7829	2960	820
7830	2960	820
7831	2961	819
7832	2961	819
7833	2961	818
7834	2962	818
7835	2962	818
7836	2962	817
7837	2963	817
7838	2963	816
7839	2964	816
7840	2964	816
7841	2964	815
7842	2965	815
7843	2965	815
7844	2965	814
7845	2966	814
7846	2966	813
7847	2967	813
7848	2967	813
7849	2967	812
7850	2968	812
7851	2968	812
7852	2968	811
7853	2969	811
7854	2969	810
7855	2970	810
7856	2970	810
7857	2970	809
7858	2971	809
7859	2971	809
7860	2972	808
7861	2972	808
7862	2972	807
7863	2973	807
7864	2973	807
7865	2973	806
7866	2974	806
7867	2974	806
7868	2975	805
7869	2975	805
7870	2975	804
7871	2976	804
7872	2976	804
7873	2976	803
7874	2977	803
7875	2977	803
7876	2978	802
7877	2978	802
7878	2978	801
7879	2979	801
7880	2979	801
7881	2979	800
7882	2980	800
7883	2980	799
7884	2980	799
7885	2981	799
7886	2981	798
7887	2982	798
7888	2982	798
7889	2982	797
7890	2983	797
7891	2983	796
7892	2984	796
7893	2984	796
7894	2984	795
7895	2985	795
7896	2985	795
7897	2985	794
7898	2986	794
7899	2986	793
7900	2986	793
7901	2987	793
7902	2987	792
7903	2988	792
7904	2988	792
7905	2988	791
7906	2989	791
7907	2989	790
7908	2990	790
7909	2990	790
7910	2990	789
7911	2991	789
7912	2991	789
7913	2991	788
7914	2992	788
7915	2992	787
7916	2993	787
7917	2993	787
7918	2993	786
7919	2994	786
7920	2994	786
7921	2995	785
7922	2995	785
7923	2995	784
7924	2996	784
7925	2996	784
7926	2996	783
7927	2997	783
7928	2997	782
7929	2998	782
7930	2998	782
7931	2998	781
7932	2999	781
7933	2999	781
7934	3000	780
7935	3000	780
7936	3000	780
7937	3001	779
7938	3001	779
7939	3002	778
7940	3002	778
7941	3002	778
7942	3003	777
7943	3003	777
7944	3003	776
7945	3004	776
7946	3004	776
7947	3005	775
7948	3005	775
7949	3005	775
7950	3006	774
7951	3006	774
7952	3006	773
7953	3007	773
7954	3007	773
7955	3008	772
7956	3008	772
7957	3008	772
7958	3009	771
7959	3009	771
7960	3010	770
7961	3010	770
7962	3010	770
7963	3011	769
7964	3011	769
7965	3011	769
7966	3012	768
7967	3012	768
7968	3013	767
7969	3013	767
7970	3013	767
7971	3014	766
7972	3014	766
7973	3015	766
7974	3015	765
7975	3015	765
7976	3016	764
7977	3016	764
7978	3017	764
7979	3017	763
7980	3017	763
7981	3018	763
7982	3018	762
7983	3019	762
7984	3019	761
7985	3019	761
7986	3020	761
7987	3020	760
7988	3020	760
7989	3021	760
7990	3021	759
7991	3022	759
7992	3022	758
7993	3022	758
7994	3023	758
7995	3023	757
7996	3023	757
7997	3024	757
7998	3024	756
7999	3025	756
8000	3025	755
8001	3025	755
8002	3026	755
8003	3026	754
8004	3027	754
8005	3027	754
8006	3027	753
8007	3028	753
8008	3028	752
8009	3028	752
8010	3029	752
8011	3029	751
8012	3030	751
8013	3030	750
8014	3030	750
8015	3031	750
8016	3031	749
8017	3031	749
8018	3032	749
8019	3032	748
8020	3033	748
8021	3033	747
8022	3033	747
8023	3034	747
8024	3034	746
8025	3034	746
8026	3035	746
8027	3035	745
8028	3036	745
8029	3036	744
8030	3036	744
8031	3037	744
8032	3037	743
8033	3037	743
8034	3038	743
8035	3038	742
8036	3039	742
8037	3039	741
8038	3039	741
8039	3040	741
8040	3040	740
8041	3041	740
8042	3041	740
8043	3041	739
8044	3042	739
8045	3042	738
8046	3042	738
8047	3043	738
8048	3043	737
8049	3044	737
8050	3044	736
8051	3044	736
8052	3045	736
8053	3045	735
8054	3045	735
8055	3046	735
8056	3046	734
8057	3047	734
8058	3047	733
8059	3047	733
8060	3048	733
8061	3048	732
8062	3048	732
8063	3049	732
8064	3049	731
8065	3050	731
8066	3050	730
8067	3050	730
8068	3051	730
8069	3051	729
8070	3051	729
8071	3052	729
8072	3052	728
8073	3053	728
8074	3053	727
8075	3053	727
8076	3054	727
8077	3054	726
8078	3054	726
8079	3055	725
8080	3055	725
8081	3055	725
8082	3056	724
8083	3056	724
8084	3057	724
8085	3057	723
8086	3057	723
8087	3058	722
8088	3058	722
8089	3059	722
8090	3059	721
8091	3059	721
8092	3060	721
8093	3060	720
8094	3060	720
8095	3061	719
8096	3061	719
8097	3062	719
8098	3062	718
8099	3062	718
8100	3063	718
8101	3063	717
8102	3063	717
8103	3064	716
8104	3064	716
8105	3065	716
8106	3065	715
8107	3065	715
8108	3066	715
8109	3066	714
8110	3066	714
8111	3067	713
8112	3067	713
8113	3068	713
8114	3068	712
8115	3068	712
8116	3069	711
8117	3069	711
8118	3069	711
8119	3070	710
8120	3070	710
8121	3071	710
8122	3071	709
8123	3071	709
8124	3072	708
8125	3072	708
8126	3072	708
8127	3073	707
8128	3073	707
8129	3074	707
8130	3074	706
8131	3074	706
8132	3075	705
8133	3075	705
8134	3075	705
8135	3076	704
8136	3076	704
8137	3077	704
8138	3077	703
8139	3077	703
8140	3078	702
8141	3078	702
8142	3079	702
8143	3079	701
8144	3079	701
8145	3080	701
8146	3080	700
8147	3080	700
8148	3081	699
8149	3081	699
8150	3082	699
8151	3082	698
8152	3082	698
8153	3083	697
8154	3083	697
8155	3083	697
8156	3084	696
8157	3084	696
8158	3084	696
8159	3085	695
8160	3085	695
8161	3086	694
8162	3086	694
8163	3086	694
8164	3087	693
8165	3087	693
8166	3087	693
8167	3088	692
8168	3088	692
8169	3089	691
8170	3089	691
8171	3089	691
8172	3090	690
8173	3090	690
8174	3091	690
8175	3091	689
8176	3091	689
8177	3092	688
8178	3092	688
8179	3093	688
8180	3093	687
8181	3093	687
8182	3094	687
8183	3094	686
8184	3094	686
8185	3095	685
8186	3095	685
8187	3096	685
8188	3096	684
8189	3096	684
8190	3097	684
8191	3097	683
8192	3098	683
8193	3099	683
8194	3099	682
8195	3099	682
8196	3100	681
8197	3100	681
8198	3100	681
8199	3101	680
8200	3101	680
8201	3102	680
8202	3102	679
8203	3102	679
8204	3103	678
8205	3103	678
8206	3103	678
8207	3104	677
8208	3104	677
8209	3105	677
8210	3105	676
8211	3105	676
8212	3106	675
8213	3106	675
8214	3106	675
8215	3107	674
8216	3107	674
8217	3108	673
8218	3108	673
8219	3108	673
8220	3109	672
8221	3109	672
8222	3110	672
8223	3110	671
8224	3111	671
8225	3111	670
8226	3111	670
8227	3112	670
8228	3112	669
8229	3112	669
8230	3113	669
8231	3113	668
8232	3114	668
8233	3114	667
8234	3114	667
8235	3115	667
8236	3115	666
8237	3115	666
8238	3116	666
8239	3116	665
8240	3117	665
8241	3117	664
8242	3117	664
8243	3118	664
8244	3118	663
8245	3118	663
8246	3119	663
8247	3119	662
8248	3120	662
8249	3120	661
8250	3120	661
8251	3121	661
8252	3121	660
8253	3122	660
8254	3122	660
8255	3122	659
8256	3123	659
8257	3123	658
8258	3123	658
8259	3124	658
8260	3124	657
8261	3125	657
8262	3125	657
8263	3125	656
8264	3126	656
8265	3126	655
8266	3127	655
8267	3127	655
8268	3127	654
8269	3128	654
8270	3128	653
8271	3128	653
8272	3129	653
8273	3129	652
